"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,272734,"Alhambra","AZ","Phoenix","Maricopa","Phoenix",21,155500,0.009085009733939,0.0325365205843293,0.144223693892568,0.17885920215122,-0.0267345272502519,"2007-01","2007-Q1",207700,-0.25132402503611,"2005-07"
2016-09-30,403222,"Crown Heights","NY","New York","Kings","New York",22,866300,0.00312644742936545,0.000115446779034865,0.0512073777454193,0.119527539574427,0.0799097470003105,"2016-09","2016-Q3",866300,0,"2016-09"
2016-09-30,25294,"Jamaica","NY","New York","Queens","New York",23,406100,0.00794241747331844,0.0244702320887992,0.148148148148148,0.0578209594580772,-0.00451521686272194,"2007-05","2007-Q2",440200,-0.0774647887323944,"2006-06"
2016-09-30,275237,"Roosevelt","CA","Fresno","Fresno","Fresno",24,153200,0.00327439423706614,0.0152418820410868,0.0842179759377212,0.116502275028762,-0.0407739698154568,"2006-06","2006-Q2",233600,-0.344178082191781,"2004-08"
2016-09-30,274742,"North Scottsdale","AZ","Phoenix","Maricopa","Scottsdale",25,512300,0.00529827315541601,0.015863573269879,0.0237809752198241,0.0683454572841529,-0.0168997481471449,"2006-02","2006-Q1",624400,-0.179532351057015,"2005-05"
2016-09-30,194379,"East Flatbush","NY","New York","Kings","New York",26,463900,0.00891692040017399,0.0295162006213937,0.130085261875761,0.048548823817248,0.00398778923655474,"2016-09","2016-Q3",463900,0,"2016-09"
2016-09-30,35521,"Enterprise","NV","Las Vegas","Clark","Las Vegas",27,236300,0.00853606487409304,0.0194132873166523,0.0558534405719392,0.115515283470286,-0.0357870917499982,"2006-04","2006-Q2",344700,-0.314476356251813,"2004-04"
2016-09-30,273565,"East San Jose","CA","San Jose","Santa Clara","San Jose",28,592700,0.00389566395663957,0.0138556277796784,0.050327839801524,0.125141243580196,-0.00428401070815654,"2007-02","2007-Q1",625700,-0.0527409301582228,"2005-10"
2016-09-30,267971,"South Mountain","AZ","Phoenix","Maricopa","Phoenix",29,150300,0.0107599193006052,0.0351239669421488,0.119136262099777,0.182885904695159,-0.0318286020797307,"2007-01","2007-Q1",211900,-0.290703161868806,"2005-05"
2016-09-30,273555,"East Memphis-Colonial-Yorkshire","TN","Memphis","Shelby","Memphis",30,95900,0.00735294117647059,0.0234791889007471,0.0446623093681917,0.0220309112107266,-0.005069501032409,"2007-04","2007-Q2",102100,-0.0607247796278159,"2005-09"
2016-09-30,270945,"Sunset Park","NY","New York","Kings","New York",31,505200,0.00918897323212145,0.0511860174781523,0.0970684039087948,0.068639114355491,,"2016-09","2016-Q3",505200,0,"2016-09"
2016-09-30,275456,"South Side","TX","Corpus Christi","Nueces","Corpus Christi",32,160400,0.00438321853475266,0.0145477545857053,0.0435914118412492,0.0437270019273197,0.0145687696575265,"2016-09","2016-Q3",160400,0,"2016-09"
2016-09-30,46795,"North Hollywood","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",33,515500,-0.00135606354126308,-0.00154948673251985,0.0376409017713366,0.0954418393026966,-0.0078553017603723,"2006-07","2006-Q3",558100,-0.0763304067371439,"2005-10"
2016-09-30,28380,"Alief","TX","Houston","Harris","Houston",34,129200,0.0078003120124805,0.0237717908082409,0.12739965095986,0.0935949429173599,0.0181789330717734,"2016-09","2016-Q3",129200,0,"2016-09"
2016-09-30,193406,"Borough Park","NY","New York","Kings","New York",35,830800,0.0142839702112074,0.0315371244102309,0.0851619644723093,0.0824339347671317,,"2016-09","2016-Q3",830800,0,"2016-09"
2016-09-30,403223,"Elmhurst","NY","New York","Queens","New York",36,340300,0.0194727381665668,0.0493370336108541,0.0155177558937631,0.0359588040263599,,"2015-07","2015-Q3",342100,-0.00526161940952938,"2015-07"
2016-09-30,273088,"Bullard","CA","Fresno","Fresno","Fresno",37,248100,0.00526742301458671,0.0163867267513314,0.0490486257928118,0.0680650617196006,-0.0307631947100447,"2006-04","2006-Q2",349600,-0.29033180778032,"2004-05"
2016-09-30,274514,"Mid City","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",38,778300,0.0078995078995079,0.0192509167103195,0.0641235985780695,0.115009633001474,0.0102130937155909,"2016-09","2016-Q3",778300,0,"2016-09"
2016-09-30,193285,"Bensonhurst","NY","New York","Kings","New York",39,686400,0.0116433308769344,0.025089605734767,0.0573012939001848,0.0543536399947093,0.0244310638790628,"2016-09","2016-Q3",686400,0,"2016-09"
2016-09-30,271503,"Northeast","TX","El Paso","El Paso","El Paso",40,89900,0.00559284116331096,0.007847533632287,0.00897867564534231,-0.00330403701332405,-0.00402512159502622,"2007-12","2007-Q4",100400,-0.104581673306773,"2006-07"
2016-09-30,275501,"Southwest Dallas","TX","Dallas-Fort Worth","Dallas","Dallas",41,132700,0.0114329268292683,0.0302795031055901,0.12936170212766,0.0989251612723942,0.0212833363754825,"2016-09","2016-Q3",132700,0,"2016-09"
2016-09-30,268236,"Koreatown","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",42,571500,0.00315955766192733,-0.000174947515745276,0.0176282051282051,0.0993542238052614,0.00287973599515023,"2007-11","2007-Q4",588200,-0.0283917035022101,"2007-01"
2016-09-30,276023,"Westlake","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",43,497200,-0.000201085863663784,-0.0266249021143305,-0.0495125215064041,0.111939222815138,0.00286025404492651,"2015-10","2015-Q4",524700,-0.0524109014675052,"2015-04"
2016-09-30,276652,"West San Jose","CA","San Jose","Santa Clara","San Jose",44,1230900,-0.00396504288719858,-0.00789876682517933,0.0634125269978402,0.127908637278559,0.0476891066562843,"2016-07","2016-Q3",1240700,-0.00789876682517933,"2016-05"
2016-09-30,276659,"White Haven-Coro Lake","TN","Memphis","Shelby","Memphis",45,61800,0.00815660685154975,0.026578073089701,0.0582191780821918,0.0184550693616621,-0.0204705714449663,"2007-05","2007-Q2",77200,-0.199481865284974,"2000-02"
2016-09-30,273527,"East","TX","Dallas-Fort Worth","Tarrant","Arlington",46,123500,0.0164609053497942,0.0591766723842196,0.193236714975845,0.100815965879194,0.0240255674740115,"2016-09","2016-Q3",123500,0,"2016-09"
2016-09-30,276476,"North Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Long Beach",47,394700,0.00458131840162891,0.0123108489356245,0.0816662099205262,0.0978383171802875,-0.0148932211637135,"2006-09","2006-Q3",458600,-0.139337112952464,"2005-07"
2016-09-30,271511,"Northwest","TX","El Paso","El Paso","El Paso",48,183100,-0.00163576881134133,-0.00272331154684096,0.00825991189427313,0.000656671245803375,-0.001891692163977,"2007-12","2007-Q4",202500,-0.0958024691358025,"2006-07"
2016-09-30,275467,"Southeast","TX","Dallas-Fort Worth","Tarrant","Arlington",49,169500,0.00892857142857143,0.0322777101096224,0.0865384615384615,0.0740314600308518,0.0222640292976681,"2016-09","2016-Q3",169500,0,"2016-09"
2016-09-30,269592,"Logan Square","IL","Chicago","Cook","Chicago",50,276900,0.00947867298578199,0.029368029739777,0.0765940902021773,0.0641630659718142,-0.00684923627681044,"2006-08","2006-Q3",297800,-0.0701813297515111,"2005-09"
2016-09-30,275454,"South Scottsdale","AZ","Phoenix","Maricopa","Scottsdale",51,286800,0.00561009817671809,0.0137857900318134,0.0661710037174721,0.115294666918577,-0.00365621134856986,"2006-03","2006-Q1",302300,-0.0512735693020179,"2005-10"
2016-09-30,41131,"Sun Valley","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",52,460300,0.0028322440087146,0.00876616261231646,0.0704651162790698,0.0980172013974034,-0.012915355650693,"2006-09","2006-Q3",524200,-0.121900038153377,"2005-08"
2016-09-30,30731,"Canoga Park","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",53,438900,0.00989415554532904,0.0302816901408451,0.043509272467903,0.0874614010580901,-0.0158814838962699,"2006-06","2006-Q2",523200,-0.161123853211009,"2005-05"
2016-09-30,273480,"Downtown","CA","San Jose","Santa Clara","San Jose",54,683400,0.00146541617819461,0.012894619831036,0.0760510155880964,0.129344410973056,0.0147870957013825,"2016-09","2016-Q3",683400,0,"2016-09"
2016-09-30,27182,"South Ozone Park","NY","New York","Queens","New York",55,440900,0.00478577939835916,0.00915541313801785,0.0935019841269841,0.0487622774446799,-0.0105435607233295,"2007-04","2007-Q2",508500,-0.132940019665683,"2006-02"
2016-09-30,267900,"Ahwatukee Foothills","AZ","Phoenix","Maricopa","Phoenix",56,292100,0.00343524562006183,0.00585399449035813,0.027435807245867,0.0891350440282974,-0.0186477446656671,"2006-02","2006-Q1",360300,-0.189286705523175,"2005-05"
2016-09-30,113886,"Boyle Heights","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",57,382300,0.00473061760840999,0.0197385969591891,0.0894841835280707,0.126436561718668,-0.00711594728132525,"2007-02","2007-Q1",415700,-0.080346403656483,"2006-05"
2016-09-30,274756,"North Valley","CA","San Jose","Santa Clara","San Jose",58,736100,0.00450327510917031,0.0171341716180738,0.0725630190878624,0.118123283098154,0.0173456315606959,"2016-09","2016-Q3",736100,0,"2016-09"
2016-09-30,115003,"Evergreen","CA","San Jose","Santa Clara","San Jose",59,873000,-0.00285551113649343,-0.00603438460662644,0.0365708857753503,0.0989334013744894,0.00950491117239949,"2016-06","2016-Q2",878300,-0.00603438460662644,"2016-04"
2016-09-30,34213,"Sylmar","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",60,440700,0.00662402923709456,0.0149700598802395,0.0543062200956938,0.0885028209547743,-0.0175007062267033,"2006-11","2006-Q4",527900,-0.165182799772684,"2005-05"
2016-09-30,403131,"Sheepshead Bay","NY","New York","Kings","New York",61,528700,-0.00245283018867925,-0.0088113985751781,-0.0241786637135474,0.021265641411977,-0.00275704667859622,"2006-07","2006-Q3",553300,-0.0444605096692572,"2006-05"
2016-09-30,118987,"Willow Glen","CA","San Jose","Santa Clara","San Jose",62,1036400,-0.00202214732787675,-0.00307810696421701,0.0658165364047717,0.103110848284568,0.0309098106188832,"2016-07","2016-Q3",1039600,-0.00307810696421701,"2016-05"
2016-09-30,275950,"West","TX","Dallas-Fort Worth","Tarrant","Arlington",63,181400,0.00665926748057714,0.0265987549518959,0.114935464044253,0.0692334038262219,0.0245018084218456,"2016-09","2016-Q3",181400,0,"2016-09"
2016-09-30,270318,"North Raleigh","NC","Raleigh","Wake","Raleigh",64,259500,0.00581395348837209,0.0176470588235294,0.0523114355231144,0.0405764059173279,0.0190847636971727,"2016-09","2016-Q3",259500,0,"2016-09"
2016-09-30,47651,"Sharpstown","TX","Houston","Harris","Houston",65,137600,0.0147492625368732,0.0369253956292389,0.103448275862069,0.0883754288310965,0.0218987486664144,"2016-09","2016-Q3",137600,0,"2016-09"
2016-09-30,33183,"Northridge","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",66,638300,0.00456405413912496,0.0151081424936387,0.0608276549775636,0.0784732000887736,-0.00576614881296267,"2006-02","2006-Q1",679900,-0.0611854684512428,"2005-09"
2016-09-30,54300,"San Pedro","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",67,543500,0.00128960943257185,0.00891033970670132,0.0476098689282961,0.0640843202877042,-0.0103513832072805,"2006-08","2006-Q3",606200,-0.103431210821511,"2005-04"
2016-09-30,403117,"Little Village","IL","Chicago","Cook","Chicago",68,135900,0.00965824665676077,0.0295454545454545,0.0683962264150943,0.0451017904326474,-0.0389072208828191,"2006-09","2006-Q3",202100,-0.327560613557645,"2003-02"
2016-09-30,343228,"Southwest","CA","San Diego","San Diego","Chula Vista",69,414100,0.00387878787878788,0.0186961869618696,0.0412371134020618,0.106730188058543,-0.0149053483242855,"2006-05","2006-Q2",493200,-0.160381184103812,"2004-08"
2016-09-30,118872,"West Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange","Anaheim",70,517000,0.00524985417071748,0.0191208357973586,0.0672997522708505,0.0927550753865585,-0.0133549933483178,"2006-08","2006-Q3",592000,-0.126689189189189,"2005-06"
2016-09-30,40215,"Pacoima","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",71,397700,0.00811153358681876,0.0257931390250193,0.0931830676195712,0.105921307371924,-0.0199924433330216,"2007-02","2007-Q1",488200,-0.185374846374437,"2005-07"
2016-09-30,116625,"Mira Mesa","CA","San Diego","San Diego","San Diego",72,523600,0.00537634408602151,0.0196689386562804,0.0516167905201848,0.0884716115702309,0.0067159591196273,"2016-09","2016-Q3",523600,0,"2016-09"
2016-09-30,276215,"Blossom Valley","CA","San Jose","Santa Clara","San Jose",73,765800,-0.00117386200599974,0.00301244269810085,0.0433242506811989,0.111454072451899,0.0141982139918231,"2016-08","2016-Q3",766700,-0.00117386200599974,"2016-07"
2016-09-30,403169,"West Rogers Park","IL","Chicago","Cook","Chicago",74,172300,0.00878220140515222,0.0225519287833828,0.0802507836990596,0.0394399070680194,-0.0371525954289649,"2007-07","2007-Q3",255900,-0.326690113325518,"2001-08"
2016-09-30,18071,"Far Rockaway","NY","New York","Queens","New York",75,386000,0.0025974025974026,-0.00541097655243494,0.0208939434012166,0.0188439892774668,-0.0162249877840164,"2006-11","2006-Q4",456700,-0.154806218524195,"2005-11"
2016-09-30,273348,"Cordova-Appling","TN","Memphis","Shelby","Memphis",76,136800,0.00588235294117647,0.0103397341211226,0.0193740685543964,0.0190215048117706,-0.0105458181999226,"2007-02","2007-Q1",152900,-0.105297580117724,"2000-03"
2016-09-30,275173,"Ridgewood","NY","New York","Queens","New York",77,562600,0.00231605202209157,-0.000177714590367869,0.0488441461595824,0.0796596526658353,0.0193674263064036,"2016-06","2016-Q2",562700,-0.000177714590367869,"2016-06"
2016-09-30,273973,"Hickory Ridge-South Riverdale","TN","Memphis","Shelby","Memphis",78,87600,0.00805523590333717,0.0174216027874564,0.0115473441108545,0.0318212260523911,-0.0209890147309498,"2007-04","2007-Q2",110900,-0.21009918845807,"1999-01"
2016-09-30,45032,"East Elmhurst","NY","New York","Queens","New York",79,624500,0.00872233887901793,0.0224296005239031,0.132366273798731,0.0753962673262514,0.00266474287651719,"2016-09","2016-Q3",624500,0,"2016-09"
2016-09-30,40548,"Reseda","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",80,463500,0.00433369447453954,0.0113462797294349,0.0791618160651921,0.0984752380912896,-0.012569814341255,"2006-06","2006-Q2",527300,-0.120993741703015,"2005-07"
2016-09-30,13176,"Panorama City","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",81,392800,0.00101936799184506,0.00743780456527315,0.052518756698821,0.100268904019589,-0.0213874562106825,"2007-04","2007-Q2",489900,-0.198203715043887,"2005-03"
2016-09-30,114074,"Cambrian Park","CA","San Jose","Santa Clara","San Jose",82,977600,-0.00549338758901323,-0.0110268082953971,0.0506179473401397,0.108042794112018,0.0315456189162178,"2016-06","2016-Q2",988500,-0.0110268082953971,"2016-03"
2016-09-30,275424,"South Dorchester","MA","Boston","Suffolk","Boston",83,417800,0.00698963605688118,0.0408570004982561,0.121911922663802,0.0923768439754469,0.0229453210317785,"2016-09","2016-Q3",417800,0,"2016-09"
2016-09-30,13017,"North Hills","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",84,497000,0.00424328147100424,0.0138718890248878,0.0642398286937901,0.0850181048609335,-0.0103691775159828,"2006-12","2006-Q4",555900,-0.105954308328836,"2005-07"
2016-09-30,274526,"Midtown","TN","Memphis","Shelby","Memphis",85,67900,0.0119225037257824,0.043010752688172,0.116776315789474,0.0186754153585456,-0.00515281995468764,"2007-03","2007-Q1",72900,-0.0685871056241427,"2005-02"
2016-09-30,246678,"Princess Anne","VA","Virginia Beach","Virginia Beach City","Virginia Beach",86,313000,0.0025624599615631,0.00902643455834945,0.0162337662337662,0.0217313011890137,-0.00412223015214952,"2007-08","2007-Q3",328500,-0.0471841704718417,"2005-11"
2016-09-30,275471,"Southeast Colorado Springs","CO","Colorado Springs","El Paso","Colorado Springs",87,168100,0.0132610006027728,0.0415117719950434,0.111772486772487,0.0596865313314363,0.012747699858402,"2016-09","2016-Q3",168100,0,"2016-09"
2016-09-30,343868,"Northwest Raleigh","NC","Raleigh","Wake","Raleigh",88,269400,0.00522388059701493,0.0166037735849057,0.0577149587750294,0.040401724879906,0.0193569325199414,"2016-09","2016-Q3",269400,0,"2016-09"
2016-09-30,273167,"Cedar Crest","TX","Dallas-Fort Worth","Dallas","Dallas",89,62300,0,0.0130081300813008,0.175471698113208,0.0825670509125438,,"2016-09","2016-Q3",62300,0,"2016-09"
2016-09-30,48516,"Wilmington","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",90,393600,0.00613496932515337,0.0173171362109072,0.0363349131121643,0.0881457665316687,-0.0226615406330838,"2006-09","2006-Q3",495000,-0.204848484848485,"2005-06"
2016-09-30,273652,"Estrella","AZ","Phoenix","Maricopa","Phoenix",91,167400,0.00965018094089264,0.0301538461538462,0.0962671905697446,0.17513285957574,-0.0317320633271924,"2006-07","2006-Q3",232300,-0.279380111924236,"2005-03"
2016-09-30,403558,"South Belt - Ellington","TX","Houston","Harris","Houston",92,147300,0.00683526999316473,0.0257660167130919,0.109186746987952,0.0684234607779661,0.0165512374964052,"2016-09","2016-Q3",147300,0,"2016-09"
2016-09-30,270886,"Midwood","NY","New York","Kings","New York",93,736300,0.00656185919343814,-0.00728057165970069,0.0325340064507082,0.0535336300965144,0.0106939850847592,"2016-05","2016-Q2",744300,-0.0107483541582695,"2016-04"
2016-09-30,238122,"Greater Fondren Southwest","TX","Houston","Harris","Houston",94,147000,0.00753941055517478,0.0337552742616034,0.13953488372093,0.0731079261386909,0.0155344930023524,"2016-09","2016-Q3",147000,0,"2016-09"
2016-09-30,214232,"Oxford Circle","PA","Philadelphia","Philadelphia","Philadelphia",95,121000,0.0108604845446951,0.0280373831775701,0.0467128027681661,0.00760865433561153,-0.0175923123031648,"2006-01","2006-Q1",150700,-0.197080291970803,"2005-02"
2016-09-30,273540,"East Colorado Springs","CO","Colorado Springs","El Paso","Colorado Springs",96,209100,0.0145560407569141,0.0423728813559322,0.112825971261309,0.0551181986832046,0.0153242758407157,"2016-09","2016-Q3",209100,0,"2016-09"
2016-09-30,51128,"Brentwood","NY","New York","Suffolk","Town of Islip",97,258900,-0.00269645608628659,0.0156924284032954,0.0298329355608592,0.0380530640002388,-0.0343429004526781,"2007-03","2007-Q1",371700,-0.303470540758676,"2004-03"
2016-09-30,26352,"Ozone Park","NY","New York","Queens","New York",98,455800,0.00352267723469837,0.00418594404053756,0.0816326530612245,0.0470445847053598,-0.00530480536923617,"2006-11","2006-Q4",488200,-0.0663662433428923,"2006-04"
2016-09-30,274771,"Northeast Colorado Springs","CO","Colorado Springs","El Paso","Colorado Springs",99,242900,0.00872093023255814,0.023598820058997,0.0911949685534591,0.0492496415350636,0.0166632305894714,"2016-09","2016-Q3",242900,0,"2016-09"
2016-09-30,275115,"Queens Village","NY","New York","Queens","New York",100,449500,0.00559284116331096,0.0119315623592976,0.0899612027158099,0.0437884419694796,-0.00701830318401897,"2006-11","2006-Q4",488800,-0.0804009819967267,"2006-04"
2016-09-30,276151,"Woodward Park","CA","Fresno","Fresno","Fresno",101,310200,0.002909796314258,0.010752688172043,0.0465587044534413,0.0567373726722085,-0.0235305276256841,"2006-03","2006-Q1",408500,-0.240636474908201,"2004-08"
2016-09-30,197044,"Park Slope","NY","New York","Kings","New York",102,1092400,0.0102654212521964,0.0266917293233083,0.124215292785839,0.101202201420023,0.0643888506906831,"2016-09","2016-Q3",1092400,0,"2016-09"
2016-09-30,276107,"Winnetka Heights","TX","Dallas-Fort Worth","Dallas","Dallas",103,120500,0.0194585448392555,0.0616740088105727,0.220871327254306,0.0911637202804812,0.019436235220059,"2016-09","2016-Q3",120500,0,"2016-09"
2016-09-30,274552,"Mission","CA","San Francisco","San Francisco","San Francisco",104,1166700,-0.00324647586501495,-0.0124428643981717,-0.00866683660463931,0.113652415844848,0.0403941239938603,"2016-03","2016-Q1",1198800,-0.0267767767767768,"2015-06"
2016-09-30,403541,"Northside-Northline","TX","Houston","Harris","Houston",105,105600,0.00571428571428571,-0.00377358490566038,0.062374245472837,0.0716887290866746,0.0136623120084629,"2016-05","2016-Q2",108100,-0.0231267345050879,"2016-02"
2016-09-30,269566,"Albany Park","IL","Chicago","Cook","Chicago",106,236000,0.00254885301614274,0.00212314225053079,0.0578216046615867,0.0475328307723486,-0.0140242013585709,"2007-11","2007-Q4",278700,-0.153211338356656,"2004-03"
2016-09-30,417478,"Green Run","VA","Virginia Beach","Virginia Beach City","Virginia Beach",107,205100,0.00244379276637341,0.00736738703339882,0.0311714429361488,0.0190859268158574,-0.00273746145929632,"2007-08","2007-Q3",218600,-0.0617566331198536,"2006-05"
2016-09-30,118920,"Westwood","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",108,1021700,-0.0062250753817722,-0.0149440802159661,0.0584274318864602,0.0766004092338308,-0.000332171038178508,"2006-08","2006-Q3",1037600,-0.0153238242097147,"2006-07"
2016-09-30,273201,"Central Colorado Springs","CO","Colorado Springs","El Paso","Colorado Springs",109,193700,0.0109603340292276,0.0319659030367608,0.0962082625919638,0.0552942725171099,0.0177810478203038,"2016-09","2016-Q3",193700,0,"2016-09"
2016-09-30,273860,"Gramercy","NY","New York","New York","New York",110,783300,-0.000127648710748021,-0.0138486717864787,-0.0558100289296046,0.05670862818476,0.02453427352954,"2016-04","2016-Q2",846900,-0.0750974140984768,"2015-07"
2016-09-30,193526,"Brownsville","NY","New York","Kings","New York",111,346300,0.0233451536643026,0.0599938781756964,0.127645718007164,0.0371971979142971,-0.00535433343632641,"2007-03","2007-Q1",374100,-0.074311681368618,"2006-05"
2016-09-30,269568,"Archer Heights","IL","Chicago","Cook","Chicago",112,166000,0.0115783059110299,0.0336239103362391,0.0272277227722772,0.0294155627020978,-0.0356702460963213,"2006-04","2006-Q2",239800,-0.307756463719766,"2003-02"
2016-09-30,276128,"Richmond Hill","NY","New York","Queens","New York",113,477100,0.0039983164983165,0.0125212224108659,0.11759194190677,0.0497307466490073,-0.00361598708687449,"2007-04","2007-Q2",504800,-0.0548732171156894,"2006-04"
2016-09-30,269605,"Rogers Park","IL","Chicago","Cook","Chicago",114,152700,0.00328515111695138,0.00262639527248851,0.055286800276434,0.0320774498487155,-0.0346208348717058,"2007-02","2007-Q1",222000,-0.312162162162162,"2001-10"
