"RegionID","RegionName","SizeRank","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09"
395022,"Richmond, VA",30,0.9521,0.9924,1.3187,1.3854,1.3218,1.1377,0.946,1.0225,0.8438,0.7037,0.5636,0.6423,0.6229,0.503,0.7644,0.6455,0.5019,0.5645,0.7198,0.6982,0.5659,0.7155,0.7916,0.6812,0.8915,1.0927,1.1796,0.9678,0.7123,0.8241,0.91,1.0184,0.8449,0.7417,0.6105,0.3889,0.1481,0.0292,,0.0329,0.039,0.0211,0.0209,,0.0375,0.0388,0.0376,0.0165,,,0.0163,0.0431,0.0271,0.0253,,,,0.0326,0.0228,,,,0.0163,0.0432,0.0428,0.0205,,,,0.0322,0.0225,0.0256,0.0438,0.1079,0.0811,0.0347,0.0648,0.0864,0.2582,0.4285,0.4229,0.371,0.4326,0.34,0.1997,0.144,0.2202,0.2347,0.1633,0.0626,0.0282,0.0547,0.0506,0.0538,0.0559,0.0451,0.0657,0.0989,0.0574,0.0636,0.0461,0.0533,0.0991,0.0905,0.0431,0.0549,0.0475,0.0245,0.2871,0.5987,0.6803,0.7211,1.0881,1.0262,0.8951,0.89,0.938,1.0485,1.1574,1.4571,1.5709,1.8886,1.8745,2.191,2.0155,2.1234,3.0398,4.0415,4.0128,4.0599,3.7438,3.7297,3.7374,3.9843,4.3716,4.022,3.1458,2.8797,3.3712,3.7129,3.4694,3.3865,3.6801,4.2401,4.7563,5.0892,5.3194,5.5163,5.4711,6.3188,6.595,7.4143,8.2849,7.8362,7.042,5.5446,4.6495,4.4254,4.1887,3.7771,3.8955,4.4602,5.3671,4.7777,4.4222,5.3098,5.482,5.2527,4.7935,4.962,5.3808,5.6168,5.6909,5.5614,5.2943,5.3266,5.7525,5.4645,5.6578,5.4109,5.7005,5.4383,5.3722,5.4023,4.8202,4.0169,3.7629,4.2913,6.6102,7.0945,6.642,6.466,6.5231,6.3964,6.7401,6.9874,6.502,6.4212,6.2687,6.3282,6.1236,6.715,5.9551,5.4082,5.6278,5.4597,5.4298,5.5717,5.4065,5.3104,5.233,4.6921,4.5239,4.5867,4.4983,4.6623,4.471,4.5982,4.8657,4.3842,3.4092,1.615,0.5395,0.1129,0.1245
395012,"Raleigh, NC",31,0.3286,0.2869,0.3203,0.3017,0.3508,0.4247,0.5056,0.5374,0.4868,0.4612,0.4131,0.352,0.3624,0.5544,0.5734,0.5306,0.4714,0.5602,0.3586,0.2914,0.2757,0.1973,0.1383,0.3554,0.497,0.5486,0.4485,0.5237,0.5307,0.6489,0.7129,0.6321,0.609,0.5831,0.6558,0.8392,0.8316,0.7333,0.67,0.7559,0.8003,0.7702,0.5249,0.616,0.6898,0.8202,0.7605,0.5987,0.74,0.678,0.6179,0.8004,0.8494,0.8769,0.9315,1.0341,1.1799,1.2724,0.9713,0.8611,1.0748,1.2556,1.1484,1.3233,1.3511,1.3418,1.2185,1.0406,0.8952,0.9107,0.6494,0.726,1.7586,2.7496,3.0416,3.0921,3.4348,3.6487,3.8664,3.9802,3.8624,3.51,3.7223,4.0335,3.8119,3.4369,3.6754,3.2887,3.4863,3.7163,3.5821,3.7168,3.5923,3.5643,3.6673,3.7278,3.9557,3.7618,4.2758,3.9591,4.0958,3.9841,3.9078,3.8919,3.5927,3.4849,3.2652,3.0932,3.7308,3.7752,3.6233,3.6884,3.9541,4.1739,3.9052,3.6063,3.573,4.5084,4.5047,3.9676,3.785,4.0307,4.1006,4.2677,4.6169,4.4914,4.646,4.4389,4.5241,4.9253,5.0906,5.2485,4.8415,4.4172,3.9157,3.7994,3.3686,4.3178,5.7111,5.6138,5.3685,5.2388,5.3647,5.6561,5.526,6.2069,7.1892,7.2732,6.6568,6.7634,6.5195,7.2185,7.2181,7.041,6.1752,5.5665,5.0182,4.3702,3.9489,3.7558,3.5904,3.85,3.6018,4.4132,5.0997,5.1906,4.952,5.5903,6.0257,5.7471,5.8319,6.6673,6.3974,6.44,5.7479,5.8882,5.5474,5.3617,5.1837,4.8455,5.05,4.7706,5.5175,6.2384,7.4141,6.16,5.894,5.1919,5.7991,6.475,5.8105,5.5915,5.476,4.973,5.0106,4.7745,4.6346,4.3152,4.0206,4.1507,4.0926,4.1235,3.5358,3.4998,3.3644,3.0487,3.3548,3.3593,3.4187,3.123,3.0006,2.7565,2.3386,2.3053,2.2383,2.4675,2.3679,2.3293,2.3877,2.2518,2.2121,1.4051,0.555,0.0945,
395031,"Rochester, NY",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.4591,0.9677,1.4554,1.2724,1.2039,1.2642,1.8528,1.4901,1.2054,1.0316,1.204,1.3189,1.2483,1.1121,1.1644,0.5995,0.1912,,0.021,0.3005,0.5677,0.5931,0.496,0.2639,0.2294,0.3462,0.287,0.1472,0.2596,0.3042,0.2276,0.274,0.3689,0.3605,0.3181,0.3131,0.5246,0.5884,0.5877,0.4831,0.3468,0.3087,0.2528,0.4216,0.3942,0.5731,0.5401,0.4996,0.5648,0.6935,0.4742,0.4125,0.3721,0.362,0.3413,0.5577,0.5178,0.5275,0.7121,1.0524,1.2446,1.2592,1.0384,0.7829,1.0134,1.0707,1.2097,1.5219,2.2864,2.3782,1.8271,0.9737,0.5998,0.736,0.7674,0.6192,0.9208,0.7007,0.5961,1.25,1.9137,2.8099,2.762,2.7777,2.8043,2.8725,2.6018,2.4529,2.8292,2.6287,2.8328,2.6249,2.329,2.9565,3.1607,2.5823,2.226,2.4376,2.4993,2.5751,2.3564,1.6986,1.0851,0.5483,0.4639,0.5307,0.63,0.5883,0.6691,0.9197,0.9369,0.9561,0.9678,0.8959,1.0942,1.0396,1.0054,1.0926,0.9255,0.9357,0.9024,0.761,0.7318,1.7033,1.6639,1.4943,1.3136,1.3495,1.5618,1.7278,2.0715,2.4774,2.0606,1.8265,1.7987,2.1356,2.0634,2.4371,2.5109,2.4977,2.5461,2.925,3.2273,3.3602,4.2017,3.9382,2.9272,2.4562,2.7898,2.4531,2.777,2.8405,3.4237,3.1311,3.3318,3.2079,3.1128,2.8252,3.0862,3.2172,3.5991,3.2756,3.6236,3.6127,4.3423,4.7842,4.2633,3.8467,2.5794,1.1951,0.3661,0.0779
395167,"Tucson, AZ",33,0.4462,0.631,0.7168,0.8105,0.909,1.1646,1.4216,1.3457,1.2059,1.2292,1.2607,1.5547,1.5046,1.3753,1.373,1.4891,1.6606,1.623,1.478,1.4139,1.2812,1.2352,1.5541,1.5682,1.8169,1.5771,1.6083,1.9974,1.846,1.5269,1.3232,1.5297,1.5172,1.6349,1.7177,1.7885,2.0291,1.5568,1.0858,1.4238,1.9515,2.1436,2.0564,1.9915,1.753,1.7938,1.6898,1.7833,2.6135,2.6714,2.4242,2.0372,2.3128,2.5961,2.3618,2.0706,2.4404,2.5288,2.4949,2.2729,2.0994,1.915,2.1039,2.3043,2.6931,3.0375,2.7611,2.4997,2.3862,2.5471,2.3286,2.6426,2.9053,2.5905,2.4215,2.2247,1.671,1.7194,2.0409,1.9411,1.7148,1.5129,1.3189,1.0957,1.2152,1.3436,1.2859,1.1554,1.029,0.9538,0.6953,0.6651,0.6172,0.4515,0.4613,0.6286,0.7208,0.6916,0.6209,0.5699,0.6412,0.6053,0.6131,0.7491,1.0436,1.1157,1.3128,1.3264,1.6692,1.7937,2.2494,2.2896,2.49,2.9834,3.5737,4.7577,4.8335,5.4529,5.7865,6.1456,7.1913,7.5771,7.8086,9.018,9.8661,11.0431,12.4418,14.2451,14.11,13.1166,13.1882,12.5197,13.2481,15.3289,15.0224,12.435,11.5004,15.0895,18.0484,16.6854,15.3715,17.4842,17.2136,19.982,20.5848,19.6224,21.8291,20.8021,19.1948,20.1116,22.2515,24.1439,23.921,22.6186,17.1087,16.0713,19.1504,24.2526,27.7499,27.3777,26.2095,25.0114,22.9565,21.3282,19.4835,17.0373,16.2834,17.2639,17.663,16.3288,15.0218,14.4313,14.4687,15.5102,16.6573,20.1895,17.6232,18.6173,17.5965,15.141,13.7948,11.6047,10.3887,9.8609,10.7886,9.9721,10.1495,9.8539,9.3067,8.4738,8.0973,7.8241,8.1186,7.6963,7.6161,6.976,6.8839,6.3156,6.1898,5.6002,6.3,6.6794,5.8056,5.8373,5.6404,5.4536,5.5769,5.8281,5.5731,5.1611,5.4887,5.2751,5.2001,5.0949,4.6348,4.9739,4.9082,4.6512,4.4925,3.9668,4.2112,3.0964,2.538,2.0639,1.1857
753924,"Urban Honolulu, HI",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.6781,0.7021,0.7105,0.7744,0.6751,0.7268,0.9916,1.0043,1.2648,1.4272,1.4146,1.2282,1.015,1.1004,1.1884,1.2321,1.1215,1.1539,1.0663,0.9966,0.9234,0.8529,0.654,0.7508,0.8358,1.3349,1.2989,0.9193,1.1426,1.0368,1.0108,0.4887,0.1888,0.0482,
395169,"Tulsa, OK",35,0.0745,0.0466,0.0453,0.0658,0.1614,0.1811,0.3202,0.4912,0.4072,0.3656,0.3617,0.3565,0.3637,0.3566,0.4028,0.5,0.4158,0.4003,0.4314,0.3326,0.2249,0.2358,0.2329,0.2203,0.2523,0.2825,0.25,0.2806,0.3686,0.4023,0.3879,0.4264,0.3855,0.9212,1.2318,1.2391,1.2469,1.2171,1.6588,1.6505,1.7894,1.5742,1.5746,1.5022,1.3082,1.3162,1.5694,1.6803,2.0302,2.127,2.2961,1.9041,2.1555,2.0783,2.0807,2.3773,2.3993,2.2758,2.708,2.3608,2.3916,1.7799,1.8032,2.1841,2.7379,2.7983,2.6219,2.8929,3.0507,3.7082,3.1391,3.1595,3.3738,3.2469,2.9275,3.1711,2.9378,3.2797,3.5004,2.8456,2.2896,2.0352,2.1839,2.3244,2.0371,1.7118,1.8268,1.9633,2.0492,2.1407,3.8173,3.1455,2.2223,1.4102,1.3793,1.5142,1.9349,1.5243,1.2447,1.312,1.4967,1.5751,4.2074,3.8615,2.9626,2.415,2.4044,2.9477,2.9058,2.8705,2.5658,2.0685,2.2006,1.9138,4.1038,3.5896,2.3151,1.6188,1.7595,1.9706,1.8519,2.845,3.0183,3.0658,3.3446,5.4447,4.4512,3.4013,3.5473,3.4459,3.3096,3.4263,2.7395,2.5839,2.9984,3.0557,3.1824,5.6129,4.7551,4.1923,3.0554,3.1459,3.1155,3.0987,2.6411,2.9957,2.6164,2.2529,1.8395,4.2992,4.1316,3.4162,2.8574,3.0841,2.8529,2.6071,1.9605,1.8492,2.9609,2.5115,2.3747,6.3748,5.2214,3.5456,2.17,2.5048,2.4863,2.1465,2.1096,2.5224,2.4483,1.9876,1.4372,6.6096,5.4373,3.2667,2.4495,2.9298,2.9614,2.2786,2.1169,2.2619,2.9263,3.3567,3.4209,10.9605,8.6689,5.3411,3.1762,3.8508,3.8689,3.2567,2.8524,2.4226,2.1706,2.3008,2.2221,8.3072,6.8026,4.0489,2.2599,2.4073,2.083,2.0744,2.0848,2.7197,2.3536,2.62,2.41,3.9618,3.3816,2.4407,1.7816,1.8123,1.5742,2.1886,2.3454,2.447,2.0421,1.7722,1.7386,1.0778,,0.0894,
394619,"Fresno, CA",36,7.0783,7.3269,7.6904,7.4354,7.4475,7.6568,7.4505,7.5512,7.4977,7.1052,6.1144,5.8021,6.0265,5.9163,6.8463,6.8062,6.4139,6.1765,5.9599,6.1742,6.3042,5.9532,5.7199,5.7511,5.6993,5.9084,5.9316,5.6995,6.2503,6.2484,5.5507,5.3211,5.0889,5.1169,5.5336,5.1173,4.8212,4.1562,4.3223,4.6928,4.6132,4.4133,4.0012,4.1807,3.8253,4.3661,4.0529,3.9586,4.57,4.5377,4.2633,4.1985,3.8556,3.4578,3.275,3.0831,2.6011,2.4239,2.3817,2.4875,2.0392,2.0785,2.3874,2.0626,1.584,1.3676,1.3731,1.3286,1.2857,1.1356,0.812,0.7923,1.0744,0.9697,1.1003,0.8466,0.7131,0.5198,0.585,0.748,0.602,0.5293,0.4511,0.4377,0.5093,0.5665,0.5874,0.4777,0.5086,0.4686,0.3375,0.2675,0.2799,0.2017,0.2678,0.2765,0.2564,0.2245,0.4502,0.5868,0.6688,0.707,1.0338,1.3237,1.3948,1.4433,1.9095,2.2615,3.452,3.6688,4.6447,5.7934,6.3125,7.812,8.3629,8.984,9.0165,11.4947,13.0356,14.2343,17.2236,18.9473,20.7696,22.3916,23.7743,26.071,29.8324,34.1248,33.3632,25.911,22.3277,22.608,20.7392,20.1399,17.8224,16.9391,18.575,25.61,26.4804,24.0966,20.5249,22.9576,24.7252,24.799,23.3044,22.0007,22.0018,25.027,24.6701,24.2334,23.0482,23.0225,25.7381,25.3548,21.0136,18.9666,20.2707,22.2776,23.3757,24.9008,23.5178,22.7414,21.5332,21.1181,19.9224,17.0065,14.8161,15.5236,17.3963,15.5477,11.3851,9.1616,9.1529,9.5627,8.9798,10.4319,12.0724,12.5872,11.306,10.0558,8.9461,6.8824,5.4943,6.3364,5.9033,4.8671,3.801,3.8425,3.7416,3.8048,3.5309,4.5974,5.5433,5.3073,4.8778,4.9213,4.8978,4.1723,3.9445,3.7598,4.3058,4.2764,3.8534,4.1876,4.5838,4.9129,4.734,5.5524,4.9482,4.7234,4.3997,3.9039,4.1118,4.0439,3.7603,3.7455,3.2333,3.3128,3.2344,3.7594,3.8552,2.8151,2.2484,2.0122,1.8401
395238,"Worcester, MA",37,1.003,1.0538,1.0724,0.9705,1.131,1.079,1.0386,1.0489,1.2042,1.1891,0.9852,0.8632,0.6486,0.6185,0.6792,0.7893,0.6945,0.625,0.989,0.9051,0.8037,0.7278,0.7452,0.684,0.9365,0.8767,0.8612,0.8676,0.7899,0.6791,0.7138,0.7007,0.9505,1.195,0.8261,0.6728,0.7855,0.8751,0.7374,0.5083,0.6666,0.7565,0.7699,0.6443,0.4697,0.5663,0.5045,0.6816,0.4767,0.5966,0.6172,0.7691,0.6194,0.542,0.5444,0.3685,0.2582,0.2681,0.3441,0.4692,0.43,0.5243,0.5842,0.656,0.5027,0.444,0.3402,0.3708,0.4253,0.4148,0.2823,0.3302,0.3686,0.5641,0.5273,0.528,0.4968,0.6207,0.7796,0.611,0.5334,0.6221,0.6429,0.6441,0.5333,0.7525,0.9805,0.6787,0.4783,0.5118,0.4532,0.4287,0.5262,0.5411,0.5195,0.4719,0.4684,0.3777,0.4412,0.9124,1.3559,1.8698,2.2336,2.6161,2.9119,2.6577,2.7514,2.8794,2.7039,2.6924,3.4394,3.4338,4.517,5.7144,6.1847,7.0108,5.8881,5.5841,4.9125,5.0914,5.7974,7.0301,8.7988,10.2859,12.1947,12.699,11.7999,11.1846,11.0026,12.0876,11.8828,11.6108,11.1566,11.1576,11.9131,11.7194,10.456,9.1841,9.6553,10.1153,10.3529,11.2331,10.6034,10.9007,11.2999,11.4288,14.5703,16.6257,17.0159,17.1739,16.2262,15.7619,13.0023,10.8028,8.5608,9.2529,8.6717,8.4181,8.8669,8.9819,9.1746,9.4742,9.6231,10.2984,9.8982,10.2681,10.8143,11.7347,11.5453,12.2593,13.5868,13.6654,14.801,13.1797,9.556,6.5672,5.2288,4.0124,3.2424,2.3602,2.5649,2.642,2.4067,2.1153,2.5004,3.0834,3.3899,3.4853,3.0284,3.5942,3.7288,3.4135,4.1376,4.7338,4.4276,4.2417,3.6046,3.3682,3.7725,4.1434,4.4752,4.7417,4.8041,4.3078,3.8468,4.2593,3.8049,3.7375,3.6066,3.7014,4.1116,4.0669,4.206,3.8311,4.19,4.5615,4.1458,4.7139,6.5363,5.9494,5.1582,4.7553,4.289,7.6772,8.0306
394415,"Stamford, CT",38,0.0832,0.1155,0.0852,0.0813,0.0816,0.13,0.3741,0.3237,0.2386,0.1527,0.1382,0.1536,0.1039,0.11,0.1645,0.251,0.1405,0.1753,0.1549,0.2993,0.2807,0.2512,0.1319,0.114,0.1867,0.1819,0.1991,0.1653,0.2344,0.4519,0.2729,0.3132,0.372,0.3066,0.2592,0.163,0.2065,0.2467,0.2287,0.2387,0.3642,0.2968,0.2208,0.2805,0.3188,0.2798,0.1932,0.302,0.2886,0.1918,0.2211,0.298,0.2993,0.2089,0.2146,0.3697,0.3533,0.2819,0.2062,0.3847,0.3851,0.2655,0.184,0.1924,0.2782,0.2412,0.2413,0.5454,0.4256,0.43,0.3713,0.3061,0.3091,0.2705,0.5487,0.6298,0.7249,0.7261,0.5212,0.5588,0.4801,0.4361,0.5859,0.548,0.4464,0.3475,0.4246,0.511,0.578,0.5955,0.6256,0.6382,0.5816,0.5013,0.4339,0.4529,0.4357,0.451,0.4909,0.4564,0.3278,0.4375,0.66,0.6857,0.5794,0.5716,0.6027,0.7089,0.6851,0.5869,0.4933,0.6518,0.7288,0.732,0.8342,0.8525,0.8209,0.8206,0.7764,0.609,0.5241,0.7417,0.9539,1.1612,1.1888,1.4232,1.3112,1.2294,1.2215,1.086,0.94,1.2554,1.4434,1.5172,1.7577,1.7005,1.5677,1.8943,1.6323,2.1389,2.2988,2.5886,2.4865,2.925,2.7651,2.4198,2.1613,2.8632,3.0816,4.8745,4.3291,4.3438,4.0684,4.1387,4.6827,4.074,3.0586,2.4338,2.2203,2.2291,2.4023,2.5662,2.7266,2.8877,2.9535,2.8607,2.5376,2.6244,2.8553,3.0638,3.1345,3.2641,3.9936,3.5494,3.085,3.4343,3.2,3.8441,3.7094,3.8127,2.9855,2.7879,1.4114,1.5373,1.4389,1.8523,2.315,2.446,2.37,2.9199,3.2711,3.3494,3.116,3.2853,4.4181,4.0204,3.5315,3.233,3.7726,3.9321,3.5693,4.5372,4.8808,3.9751,3.0387,3.8438,2.5148,1.4611,1.0568,2.768,4.0561,4.2109,3.7413,2.3955,1.465,1.0871,0.8609,0.8149,0.7573,0.9604,1.1793,1.6495,1.4473,1.6902,1.3631
394308,"Albany, NY",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,0.1562,0.2439,0.2285,0.4313,0.4304,0.7136,0.6701,0.5575,0.4564,0.5099,0.3981,0.3899,0.3673,0.2799,0.2601,0.3329,0.1869,0.0617,,0.0298,0.1371,0.244,0.2042,0.2119,0.3068,0.3512,0.2385,0.2377,0.1775,0.1431,0.0584,0.0797,0.2595,0.3568,0.3477,0.5295,0.5361,0.3033,0.432,0.3066,0.3141,0.2856,0.214,0.3294,0.4687,0.6642,0.7648,0.6738,0.6061,0.7044,0.6721,0.4768,0.3993,0.3111,0.2386,0.2837,0.5194,0.6828,0.7213,1.0572,1.3587,1.4996,1.8126,1.7627,2.3823,2.4435,2.2463,2.2178,2.2192,2.324,2.4759,2.9307,2.768,2.7097,2.4818,2.5705,2.247,2.0124,2.2078,1.6091,1.4719,1.764,1.7048,2.0775,1.9601,2.0455,1.9464,2.1859,1.9975,2.0681,2.2793,2.3454,2.1884,2.0882,2.2355,2.0877,2.3476,2.0395,2.5419,2.5094,2.4111,2.1299,1.5233,1.2177,0.8708,0.7672,0.6992,0.6894,0.7704,0.5686,0.9264,1.0588,1.0925,1.1078,0.9173,0.8305,0.8827,0.9999,1.0823,1.0362,1.1193,0.9709,0.9024,1.0456,0.9002,0.9842,1.2402,1.2687,1.005,0.9953,0.8618,1.0581,1.1463,1.3125,1.2108,1.1642,1.1127,1.3227,1.6184,1.8533,1.8472,1.7363,1.8888,1.8775,2.0341,2.5403,2.5497,2.6946,2.7907,3.4737,2.6591,2.6698,2.717,3.0675,3.2109,3.291,3.6132,3.6655,3.3081,3.5308,4.1666,4.9174,5.2342,4.9116,4.6435,5.9212,5.5281,5.0161,3.1155,1.5381,0.9731,0.582
394908,"New Haven, CT",40,0.1711,0.1114,0.1421,0.1784,0.2458,0.2296,0.3078,0.313,0.3603,0.3077,0.1974,0.1222,0.1769,0.1038,0.1638,0.1872,0.2296,0.2621,0.1877,0.2239,0.2389,0.2536,0.2499,0.2488,0.2005,0.1434,0.2086,0.2674,0.2218,0.2643,0.213,0.3203,0.3479,0.3817,0.3638,0.4297,0.3558,0.243,0.196,0.1703,0.1821,0.1887,0.2431,0.2514,0.2757,0.2382,0.1629,0.1389,0.2668,0.1876,0.2509,0.2757,0.2278,0.2407,0.3907,0.3274,0.345,0.292,0.3438,0.4959,0.5118,0.3071,0.4265,0.442,0.534,0.5825,0.5015,0.543,0.6142,0.5024,0.4186,0.3837,0.3959,0.5042,0.5179,0.4573,0.4757,0.5058,0.5041,0.4625,0.4402,0.462,0.482,0.5616,0.4932,0.3102,0.261,0.3228,0.3042,0.2395,0.2956,0.4535,0.5513,0.5896,0.6367,0.4985,0.3237,0.304,0.3563,0.4163,0.433,0.5997,0.6217,0.6314,0.7473,0.8894,0.8166,0.7047,0.4987,0.4197,0.4658,0.7697,0.8833,1.02,1.0572,1.0479,0.6147,0.3707,0.4696,0.767,0.9539,1.0168,1.0187,1.1068,1.0666,1.1873,1.2086,1.4886,1.5957,1.5203,1.2163,1.0867,0.9309,1.0912,1.3195,1.5214,1.3575,1.0706,1.0811,1.0505,1.2825,1.1466,1.0811,1.5052,1.4927,1.2851,1.7022,2.8362,3.8429,6.076,6.4169,6.8875,6.4829,5.3457,5.1005,3.8777,2.9248,2.7935,2.7417,2.7459,3.188,3.2301,3.565,3.1974,3.2324,3.1135,3.2689,3.5374,4.0158,3.8703,4.5669,4.9274,6.1933,5.9182,4.4065,4.2399,4.616,5.699,5.5026,5.2492,4.2556,3.7836,1.6442,1.899,1.9339,2.662,3.5332,4.336,5.6292,6.0458,5.5942,4.9012,5.4556,5.2854,6.53,6.7242,6.3864,5.5741,6.2086,6.9729,7.812,8.1211,7.6316,5.3807,3.9167,5.676,4.026,2.1874,1.1133,2.7742,3.7909,4.0841,3.6526,2.5032,1.3573,1.0673,0.8008,0.6762,0.8827,1.0786,0.9787,1.0775,1.2036,1.161,0.8008
394357,"Bakersfield, CA",41,10.6068,10.8933,10.9068,11.2202,11.4697,12.3951,11.8794,10.953,11.1439,10.6502,9.8324,9.9246,10.2794,11.0239,10.4958,10.4861,9.5655,9.4296,9.0496,9.7759,9.6354,8.6114,7.4371,7.566,8.1874,9.257,9.1101,8.5006,8.5542,9.084,9.0189,9.1511,9.0613,8.6355,7.7692,7.0142,7.9302,8.0083,7.2377,7.4797,7.762,7.6522,6.7958,8.1514,7.3474,7.5305,7.337,6.8503,7.1926,6.989,7.4577,8.2241,7.4074,6.4978,5.9462,6.0414,5.7955,5.5577,4.6006,4.5769,5.5667,5.3304,5.2082,4.8693,4.5004,4.2206,4.0883,3.7608,3.5578,3.5081,2.8023,2.7265,2.9716,2.562,2.5478,2.313,2.0207,2.1585,1.9595,1.7035,1.8978,1.6745,1.2661,1.1139,0.9616,0.9145,0.7572,0.6747,0.577,0.4192,0.3207,0.258,0.354,0.4563,0.3684,0.2774,0.2957,0.4014,0.5989,0.4529,0.4287,0.4293,0.5557,0.7645,1.3951,1.7312,2.5149,3.1885,4.0468,4.7327,5.7242,7.5442,8.7502,11.1193,11.9592,13.6899,15.1934,17.7921,20.2586,21.899,25.2293,28.6308,29.8424,32.4401,35.8541,39.9114,44.0594,48.4503,46.5462,35.799,29.5882,29.6687,28.1014,29.0437,26.8342,27.1124,28.4435,38.4163,37.6317,32.9601,30.1432,30.4892,29.4519,31.6395,29.3871,26.3205,28.3911,32.3031,32.1467,30.2911,27.9934,28.6965,30.5269,30.7299,23.6599,19.5244,21.4384,25.4181,27.1022,26.3348,24.054,24.6903,23.1674,21.7111,19.9243,18.2816,16.1883,16.3995,18.2735,17.9988,17.0595,15.3535,16.3732,18.0306,17.1256,15.6904,16.1794,16.2578,15.257,14.7153,13.8215,11.1337,8.6818,7.8544,7.0488,5.7524,5.4694,6.0922,5.5483,5.6545,5.5305,6.0372,6.4695,5.798,5.7477,5.6674,5.4585,5.7145,6.1785,5.6864,4.8321,5.7486,5.4473,6.1779,6.5178,5.4665,5.3382,5.5089,5.2205,4.5715,4.4112,4.4216,5.1649,5.1424,4.6041,4.6073,4.489,4.4672,4.5708,4.6466,4.6607,3.4665,2.5302,2.2406,1.5829
