"RegionName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09"
"Riverside, CA",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,799,850,806,767.5,750,750,750,780,750,790,782.5,800,812.5,795,795,750,750
"Phoenix, AZ",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,524,575,585,550,528,523.5,529,570,595,575,536,550,570,577.5,641.5,622,545,588,595.5,616,619,619,619,610,619,619,619,619,609,609,615,622,633,615,600,625,644,644,645,645,725,819,776.5,731,712.5,716,700,700,700,697.5,708.5
"Seattle, WA",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,1070,1075,1100,1100,1102,1075,1060,1090,1121,1110,1053.5,1050,1095,1114,1207.5,1130,1195,1200,1200,1145,1125,1175,1226.5,1299.5,1365,1385,1375,1349.5,1362,1350,1335,1350,1346.5,1372.5,1345,1371,1390,1400,1395,1355,1324.5,1395,1385,1425,1460,1445,1460,1416.5,1380,1376,1432
"Minneapolis-St Paul, MN",13,,,,,,,,,,,,,,,,,,,,,,682.5,762.5,710,680,689.5,699,710,699,650,699,745,750,725,829,725,740,750,743,750,720,675,699,715,725,699,715,719,800,770,800,762.5,775,785,925,860,865,810,800,767,805,815,807.5,855.5,925,909,915,895,907.5,935,926,950,917.5,900,910,899,895,935,950,975
"Tampa, FL",14,,,,,,,,,,,,,,,,,,,,,,,,595,589,589,589,595,589,589,575,582,568,579,589,569,582,589,609,600,600,595,595,575,595,595,595,595,617,617,625,674,700,697.5,652,700,675,700,737.5,705,800,750,772.5,707.5,762.5,700,700,722.5,750,773,750,783,800,750,757.5,795,800,750,755,750
"Baltimore, MD",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930,970,1025,1045,950,1050,1024.5,910,900,920,900,905,893.5,890,904.5,925,929,950,950,965,950,1030,875,975,925
"Denver, CO",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,1065,1110,1065,1067.5,1050,1127,1078,1187,1159,1065,1075,1147.5,1126,1135,1170,1125,1165,1100,1259,1390,1193
"Portland, OR",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095,1120,1025,1095,1095,1051,1024,999,1080,1200,1200,1250,1195,1250,1200,1249,1285,1250,1239.5,1195,1164.5,1152.5,1195,1222.5
"Sacramento, CA",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,715,705,650,650,689,725,705,675,625,695,678,650,650,660,650,685,650,625,650,675,697.5,685,695,620,695,700,714,708.5,725,750,797.5,850,797.5,862.5,900,897.5,828,900,893,895,925,895,900,1000,950,897.5,897.5,862
"San Antonio, TX",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.5,795,784,795,815,729,719,699,677,697,728.5,724,717,697,689,704,700,701,722,750,707.5,710,709,690,700,699
"Orlando, FL",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1081,1100,1100,1100,1127.5,1210.5,1155,1160,1012.5,1165,1100,1100,1152.5,1234,1197.5,1216,1155,1059.5,1155,1155,1247.5,1197,1155,1250,1337
"San Jose, CA",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648,1598,1533,1650,1765,1734.5,1797,2060,2084,2042,2041.5,2090,2075,2115,2130,2120,2110,2209,2300,2359.5,2334,2327,2320,2295,2259,2292.5,2280,2197.5,2257.5,2235.5,2310,1977.5,2195
"Austin, TX",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,650,700,655,635,650,730,745,762.5,756,729.5,729,730,775,795,802.5,825,825,825,827.5,849,815,775,795,818,800,825,800,805,821.5,800,825,802,906,900,925,940,940,930,925,925,895,850,850
"Virginia Beach, VA",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,745,741,755,825,765,785,825,852.5,825,790,900,875,850,750
"Milwaukee, WI",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.5,725,690,695,750,742.5,735,675,695,675,565,585,565,575,625
"Jacksonville, FL",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,720.5,778,815,815,779,735,750,759.5,785,870,795,757
"Hartford, CT",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,650,652.5,655,675,675,680,680,677.5,725,692.5,725,790,725,750,725,725,800,875,875,962.5,975,925,925,900,875,990,949,850,900,825
"Rochester, NY",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,754,697.5,680,695,695,695,662.5,642.5,630,632.5,615,625,620,635,650,650,650,685,630,670
"Tucson, AZ",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.5,412.5,397,425,450,435,450,450,450,425,450,445,454.5,469.5,450,442.5,450,450,450,450,450,462,450,475,475,467.5,454.5,429,450,482.5,485,525,486,495,493,440
"Urban Honolulu, HI",29,,,,,,,,,,,,,,,,,,,,,925,1000,1000,1000,1000,1000,1050,1000,1000,1100,1200,1275,1100,1100,1000,995,1112.5,1050,1095,1100,1100,1200,1150,1172.5,1000,1100,1100,1100,1100,1100,1100,1247.5,1200,1200,1200,1200,1245,1250,1300,1200,1245,1250,1272.5,1212.5,1235,1200,1247.5,1200,1245,1247.5,1200,1300,1300,1350,1295,1290,1245,1200,1250,1150
"Albuquerque, NM",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,512.5,515,550,583.5,590,550,550,595,580,525,580,575,577,547.5,557.5,557.5,578.5,580,577,583.5,590,550,549,530,549.5,520,576
"New Haven, CT",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015,1015,960,925,925,900,925,950,900,962.5,925,975,985,975,950,925,880,850,895,975,900,865,865,900,912.5,995,1022.5,1045,995,975,1000,995,975,1009,1100,1100,1025,995,962.5,975,950
"Madison, WI",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,715,695,695,692.5,695,695,710,677.5,695,725,800,802.5,750,692.5,784,785,784,818,762,822.5,812.5,785,730,710,664,664,664,664,664,695,717.5,822,727,855,900
